"52152abd9b0b2","2013-08-21 14:06:51","3","3_1_2","3","1","(235:240)","4","86.147.60.94","1759",NULL,"0"
"52152abd9b0b2","2013-08-21 14:06:52","3","3_1_1","3","1","(235:300)","5","86.147.60.94","1760",NULL,"0"
"52152abd9b0b2","2013-08-21 14:06:58","3","2_7_2","2","7","(250:188)","4","86.147.60.94","1761",NULL,"0"
"52152abd9b0b2","2013-08-21 14:07:00","3","3_3_3","3","3","(265:110)","1","86.147.60.94","1762",NULL,"0"
"52152abd9b0b2","2013-08-21 14:07:03","3","1_2_3","1","2","(330:200)","5","86.147.60.94","1763",NULL,"0"
"52152abd9b0b2","2013-08-21 14:07:06","3","2_4_3","2","4","(400:188)","1","86.147.60.94","1764",NULL,"0"
"52152abd9b0b2","2013-08-21 14:07:08","3","1_1_3","1","1","(330:200)","5","86.147.60.94","1765",NULL,"0"
"52152abd9b0b2","2013-08-21 14:07:15","3","3_2_2","3","2","(235:240)","3","86.147.60.94","1766",NULL,"0"
"52152abd9b0b2","2013-08-21 14:07:18","3","2_5_3","2","5","(400:188)","5","86.147.60.94","1767",NULL,"0"
"52152abd9b0b2","2013-08-21 14:07:21","3","2_7_1","2","7","(100:188)","1","86.147.60.94","1768",NULL,"0"
"52152abd9b0b2","2013-08-21 14:07:23","3","2_2_3","2","2","(400:188)","1","86.147.60.94","1769",NULL,"0"
"52152abd9b0b2","2013-08-21 14:07:25","3","3_4_2","3","4","(235:240)","2","86.147.60.94","1770",NULL,"0"
"52152abd9b0b2","2013-08-21 14:07:28","3","2_5_1","2","5","(100:188)","1","86.147.60.94","1771",NULL,"0"
"52152abd9b0b2","2013-08-21 14:07:32","3","3_3_2","3","3","(235:240)","2","86.147.60.94","1772",NULL,"0"
"52152abd9b0b2","2013-08-21 14:07:47","1","2_1","2","1",NULL,"(255:166);(329:168);(330:223);(251:221);(253:166);(262:170);","86.147.60.94","1773",NULL,"0"
"52152abd9b0b2","2013-08-21 14:07:58","1","2_4","2","4",NULL,"(78:114);(81:223);(144:222);(143:110);(81:112);","86.147.60.94","1774",NULL,"0"
"52152abd9b0b2","2013-08-21 14:08:10","1","2_7","2","7",NULL,"(282:115);(411:120);(413:221);(287:227);(280:115);","86.147.60.94","1775",NULL,"0"
"52152abd9b0b2","2013-08-21 14:08:19","1","2_6","2","6",NULL,"(91:114);(213:120);(220:230);(94:218);(91:119);","86.147.60.94","1776",NULL,"0"
"52152abd9b0b2","2013-08-21 14:08:27","1","2_3","2","3",NULL,"(355:102);(398:100);(405:213);(370:217);(353:102);","86.147.60.94","1777",NULL,"0"
"52152abd9b0b2","2013-08-21 14:08:32","1","2_2","2","2",NULL,"(87:98);(137:107);(134:207);(85:214);(87:94);","86.147.60.94","1778",NULL,"0"
"52152abd9b0b2","2013-08-21 14:08:39","1","2_5","2","5",NULL,"(314:101);(314:214);(384:211);(387:93);(312:99);","86.147.60.94","1779",NULL,"0"
"52152abd9b0b2","2013-08-21 14:08:46","1","1_2","1","2",NULL,"(336:125);(295:229);(371:252);(377:132);(336:123);","86.147.60.94","1780",NULL,"0"
"52152abd9b0b2","2013-08-21 14:08:53","1","1_1","1","1",NULL,"(337:127);(302:271);(376:305);(374:131);(334:126);","86.147.60.94","1781",NULL,"0"
"52152abd9b0b2","2013-08-21 14:09:01","1","3_3","3","3",NULL,"(89:305);(424:297);(427:362);(90:358);(83:300);","86.147.60.94","1782",NULL,"0"
"52152abd9b0b2","2013-08-21 14:09:06","1","3_4","3","4",NULL,"(110:315);(432:302);(434:352);(115:360);(108:313);","86.147.60.94","1783",NULL,"0"
"52152abd9b0b2","2013-08-21 14:09:15","1","3_2","3","2",NULL,"(92:294);(364:298);(364:357);(88:362);(90:292);","86.147.60.94","1784",NULL,"0"
"52152abd9b0b2","2013-08-21 14:09:21","1","3_1","3","1",NULL,"(101:300);(392:292);(385:356);(101:363);(98:301);","86.147.60.94","1785",NULL,"0"
"52152abd9b0b2","2013-08-21 14:09:31","2","444","0","0",NULL,"444","86.147.60.94","1786","Enter comments or questions here","1"
"5215a32f98790","2013-08-21 22:38:33","1","3_4","3","4",NULL,"(169:287);(164:368);(400:371);(402:292);(169:286);","67.188.21.184","1787",NULL,"0"
"5215a32f98790","2013-08-21 22:38:50","1","3_1","3","1",NULL,"(108:249);(366:253);(366:364);(103:355);(109:254);","67.188.21.184","1788",NULL,"0"
"5215a32f98790","2013-08-21 22:39:02","1","3_2","3","2",NULL,"(99:297);(90:364);(335:357);(333:298);(97:295);","67.188.21.184","1789",NULL,"0"
"5215a32f98790","2013-08-21 22:39:12","1","3_3","3","3",NULL,"(114:299);(370:298);(368:367);(111:361);(114:300);","67.188.21.184","1790",NULL,"0"
"5215a32f98790","2013-08-21 22:39:40","1","2_7","2","7",NULL,"(417:79);(352:80);(346:215);(406:215);(417:79);","67.188.21.184","1791",NULL,"0"
"5215a32f98790","2013-08-21 22:40:03","1","2_5","2","5",NULL,"(334:111);(335:294);(398:304);(399:112);(332:112);","67.188.21.184","1792",NULL,"0"
"5215a32f98790","2013-08-21 22:40:52","1","2_1","2","1",NULL,"-5","67.188.21.184","1793",NULL,"0"
"5215a32f98790","2013-08-21 22:40:59","1","2_2","2","2",NULL,"(150:96);(152:360);(94:352);(83:79);(148:98);","67.188.21.184","1794",NULL,"0"
"5215a32f98790","2013-08-21 22:41:16","1","2_6","2","6",NULL,"(157:116);(159:290);(65:289);(92:121);(152:117);","67.188.21.184","1795",NULL,"0"
"5215a32f98790","2013-08-21 22:41:24","1","2_4","2","4",NULL,"(91:75);(201:89);(199:293);(106:306);(92:76);","67.188.21.184","1796",NULL,"0"
"5215a3e6cd971","2013-08-21 22:41:27","1","1_2","1","2",NULL,"(384:143);(315:132);(297:210);(364:236);(382:141);","67.188.21.184","1797",NULL,"0"
"5215a32f98790","2013-08-21 22:42:03","1","2_3","2","3",NULL,"(341:99);(410:107);(419:300);(333:298);(340:95);","67.188.21.184","1798",NULL,"0"
"5215a3e6cd971","2013-08-21 22:42:07","1","1_1","1","1",NULL,"(313:110);(262:271);(362:287);(386:131);(316:106);","67.188.21.184","1799",NULL,"0"
"5215a32f98790","2013-08-21 22:42:14","1","1_2","1","2",NULL,"(333:130);(298:218);(351:235);(372:138);","67.188.21.184","1800",NULL,"0"
"5215a32f98790","2013-08-21 22:42:25","1","1_1","1","1",NULL,"-5","67.188.21.184","1801",NULL,"0"
"5215a3e6cd971","2013-08-21 22:42:38","1","3_4","3","4",NULL,"(174:294);(177:361);(382:355);(367:302);(175:293);","67.188.21.184","1802",NULL,"0"
"5215a32f98790","2013-08-21 22:42:53","3","2_4_1","2","4","(100:188)","4","67.188.21.184","1803",NULL,"0"
"5215a3e6cd971","2013-08-21 22:42:53","1","3_3","3","3",NULL,"(114:300);(112:360);(375:364);(368:300);(114:297);","67.188.21.184","1804",NULL,"0"
"5215a32f98790","2013-08-21 22:42:57","3","1_1_1","1","1","(50:50)","1","67.188.21.184","1805",NULL,"0"
"5215a32f98790","2013-08-21 22:42:59","3","1_1_3","1","1","(330:200)","5","67.188.21.184","1806",NULL,"0"
"5215a32f98790","2013-08-21 22:43:04","3","3_3_2","3","3","(235:240)","2","67.188.21.184","1807",NULL,"0"
"5215a32f98790","2013-08-21 22:43:07","3","3_1_2","3","1","(235:240)","5","67.188.21.184","1808",NULL,"0"
"5215a32f98790","2013-08-21 22:43:09","3","1_2_3","1","2","(330:200)","5","67.188.21.184","1809",NULL,"0"
"5215a32f98790","2013-08-21 22:43:12","3","2_5_1","2","5","(100:188)","1","67.188.21.184","1810",NULL,"0"
"5215a3e6cd971","2013-08-21 22:43:13","1","3_2","3","2",NULL,"(159:13);(160:48);(201:46);(202:20);(157:9);","67.188.21.184","1811",NULL,"0"
"5215a32f98790","2013-08-21 22:43:15","3","2_3_1","2","3","(100:188)","1","67.188.21.184","1812",NULL,"0"
"5215a32f98790","2013-08-21 22:43:18","3","2_7_1","2","7","(100:188)","1","67.188.21.184","1813",NULL,"0"
"5215a32f98790","2013-08-21 22:43:24","3","2_4_2","2","4","(250:188)","3","67.188.21.184","1814",NULL,"0"
"5215a3e6cd971","2013-08-21 22:43:28","1","3_1","3","1",NULL,"(44:320);(37:359);(71:355);(71:317);(48:318);","67.188.21.184","1815",NULL,"0"
"5215a32f98790","2013-08-21 22:43:29","3","3_2_1","3","2","(235:300)","5","67.188.21.184","1816",NULL,"0"
"5215a32f98790","2013-08-21 22:43:31","3","1_2_1","1","2","(50:50)","1","67.188.21.184","1817",NULL,"0"
"5215a32f98790","2013-08-21 22:43:34","3","3_2_2","3","2","(235:240)","2","67.188.21.184","1818",NULL,"0"
"5215a32f98790","2013-08-21 22:43:36","3","3_2_3","3","2","(265:110)","1","67.188.21.184","1819",NULL,"0"
"5215a32f98790","2013-08-21 22:43:39","3","3_4_1","3","4","(235:300)","5","67.188.21.184","1820",NULL,"0"
"5215a32f98790","2013-08-21 22:43:44","3","2_2_3","2","2","(400:188)","1","67.188.21.184","1821",NULL,"0"
"5215a32f98790","2013-08-21 22:43:50","3","1_2_2","1","2","(450:310)","2","67.188.21.184","1822",NULL,"0"
"5215a3e6cd971","2013-08-21 22:43:52","1","2_4","2","4",NULL,"(85:71);(83:213);(140:219);(133:68);(89:65);","67.188.21.184","1823",NULL,"0"
"5215a32f98790","2013-08-21 22:43:53","3","3_1_3","3","1","(265:110)","1","67.188.21.184","1824",NULL,"0"
"5215a32f98790","2013-08-21 22:44:02","3","2_1_3","2","1","(400:188)","3","67.188.21.184","1825",NULL,"0"
"5215a32f98790","2013-08-21 22:44:05","3","2_6_1","2","6","(100:188)","5","67.188.21.184","1826",NULL,"0"
"5215a32f98790","2013-08-21 22:44:08","3","2_7_3","2","7","(400:188)","5","67.188.21.184","1827",NULL,"0"
"5215a32f98790","2013-08-21 22:44:10","3","3_1_1","3","1","(235:300)","5","67.188.21.184","1828",NULL,"0"
"5215a3e6cd971","2013-08-21 22:44:13","1","2_7","2","7",NULL,"-5","67.188.21.184","1829",NULL,"0"
"5215a32f98790","2013-08-21 22:44:19","3","2_3_2","2","3","(250:188)","2","67.188.21.184","1830",NULL,"0"
"5215a3e6cd971","2013-08-21 22:44:21","1","2_1","2","1",NULL,"-5","67.188.21.184","1831",NULL,"0"
"5215a32f98790","2013-08-21 22:44:21","3","2_2_2","2","2","(250:188)","2","67.188.21.184","1832",NULL,"0"
"5215a32f98790","2013-08-21 22:44:24","3","2_5_3","2","5","(400:188)","4","67.188.21.184","1833",NULL,"0"
"5215a32f98790","2013-08-21 22:44:27","3","2_4_3","2","4","(400:188)","1","67.188.21.184","1834",NULL,"0"
"5215a3e6cd971","2013-08-21 22:44:32","1","2_5","2","5",NULL,"-5","67.188.21.184","1835",NULL,"0"
"5215a32f98790","2013-08-21 22:44:33","3","3_4_2","3","4","(235:240)","2","67.188.21.184","1836",NULL,"0"
"5215a32f98790","2013-08-21 22:44:41","3","3_3_1","3","3","(235:300)","5","67.188.21.184","1837",NULL,"0"
"5215a32f98790","2013-08-21 22:44:43","3","3_4_3","3","4","(265:110)","1","67.188.21.184","1838",NULL,"0"
"5215a32f98790","2013-08-21 22:44:48","3","2_6_3","2","6","(400:188)","1","67.188.21.184","1839",NULL,"0"
"5215a32f98790","2013-08-21 22:44:50","3","2_3_3","2","3","(400:188)","5","67.188.21.184","1840",NULL,"0"
"5215a3e6cd971","2013-08-21 22:44:51","1","2_2","2","2",NULL,"(83:78);(84:184);(146:181);(139:78);(82:77);","67.188.21.184","1841",NULL,"0"
"5215a32f98790","2013-08-21 22:44:54","3","2_1_2","2","1","(250:188)","4","67.188.21.184","1842",NULL,"0"
"5215a32f98790","2013-08-21 22:44:56","3","2_2_1","2","2","(100:188)","4","67.188.21.184","1843",NULL,"0"
"5215a3e6cd971","2013-08-21 22:44:58","1","2_6","2","6",NULL,"-5","67.188.21.184","1844",NULL,"0"
"5215a32f98790","2013-08-21 22:44:59","3","2_7_2","2","7","(250:188)","2","67.188.21.184","1845",NULL,"0"
"5215a32f98790","2013-08-21 22:45:02","3","2_1_1","2","1","(100:188)","2","67.188.21.184","1846",NULL,"0"
"5215a32f98790","2013-08-21 22:45:05","3","2_6_2","2","6","(250:188)","2","67.188.21.184","1847",NULL,"0"
"5215a3e6cd971","2013-08-21 22:45:05","1","2_3","2","3",NULL,"-5","67.188.21.184","1848",NULL,"0"
"5215a32f98790","2013-08-21 22:45:08","3","2_5_2","2","5","(250:188)","3","67.188.21.184","1849",NULL,"0"
"5215a32f98790","2013-08-21 22:45:11","3","1_1_2","1","1","(450:310)","2","67.188.21.184","1850",NULL,"0"
"5215a32f98790","2013-08-21 22:45:12","3","3_3_3","3","3","(265:110)","1","67.188.21.184","1851",NULL,"0"
"5215a3e6cd971","2013-08-21 22:45:20","3","2_6_3","2","6","(400:188)","1","67.188.21.184","1852",NULL,"0"
"5215a3e6cd971","2013-08-21 22:45:25","3","2_1_1","2","1","(100:188)","1","67.188.21.184","1853",NULL,"0"
"5215a32f98790","2013-08-21 22:45:26","2","2_6","2","6",NULL,"(133:164)","67.188.21.184","1854",NULL,"0"
"5215a32f98790","2013-08-21 22:45:30","2","2_5","2","5",NULL,"(356:171)","67.188.21.184","1855",NULL,"0"
"5215a3e6cd971","2013-08-21 22:45:32","3","2_4_2","2","4","(250:188)","2","67.188.21.184","1856",NULL,"0"
"5215a32f98790","2013-08-21 22:45:32","2","2_7","2","7",NULL,"(379:168)","67.188.21.184","1857",NULL,"0"
"5215a32f98790","2013-08-21 22:45:36","2","2_4","2","4",NULL,"(129:171)","67.188.21.184","1858",NULL,"0"
"5215a32f98790","2013-08-21 22:45:40","2","2_2","2","2",NULL,"(126:175)","67.188.21.184","1859",NULL,"0"
"5215a3e6cd971","2013-08-21 22:45:40","3","2_3_1","2","3","(100:188)","1","67.188.21.184","1860",NULL,"0"
"5215a32f98790","2013-08-21 22:45:46","2","2_1","2","1",NULL,"(301:205)","67.188.21.184","1861",NULL,"0"
"5215a3e6cd971","2013-08-21 22:45:48","3","2_6_1","2","6","(100:188)","4","67.188.21.184","1862",NULL,"0"
"5215a32f98790","2013-08-21 22:45:49","2","2_3","2","3",NULL,"(397:164)","67.188.21.184","1863",NULL,"0"
"5215a32f98790","2013-08-21 22:45:53","2","3_1","3","1",NULL,"(241:317)","67.188.21.184","1864",NULL,"0"
"5215a32f98790","2013-08-21 22:45:55","2","3_2","3","2",NULL,"(203:330)","67.188.21.184","1865",NULL,"0"
"5215a3e6cd971","2013-08-21 22:45:56","3","1_2_2","1","2","(450:310)","1","67.188.21.184","1866",NULL,"0"
"5215a32f98790","2013-08-21 22:45:58","2","3_3","3","3",NULL,"(247:345)","67.188.21.184","1867",NULL,"0"
"5215a3e6cd971","2013-08-21 22:46:00","3","3_3_3","3","3","(265:110)","2","67.188.21.184","1868",NULL,"0"
"5215a32f98790","2013-08-21 22:46:01","2","3_4","3","4",NULL,"(263:342)","67.188.21.184","1869",NULL,"0"
"5215a3e6cd971","2013-08-21 22:46:06","3","3_2_3","3","2","(265:110)","1","67.188.21.184","1870",NULL,"0"
"5215a32f98790","2013-08-21 22:46:07","2","1_1","1","1",NULL,"(328:199)","67.188.21.184","1871",NULL,"0"
"5215a32f98790","2013-08-21 22:46:10","2","1_2","1","2",NULL,"(323:179)","67.188.21.184","1872",NULL,"0"
"5215a3e6cd971","2013-08-21 22:46:12","3","2_1_2","2","1","(250:188)","1","67.188.21.184","1873",NULL,"0"
"5215a3e6cd971","2013-08-21 22:46:17","3","2_4_1","2","4","(100:188)","5","67.188.21.184","1874",NULL,"0"
"5215a32f98790","2013-08-21 22:46:22","2","444","0","0",NULL,"444","67.188.21.184","1875","Enter comments or questions here","2"
"5215a3e6cd971","2013-08-21 22:46:25","3","2_7_1","2","7","(100:188)","1","67.188.21.184","1876",NULL,"0"
"5215a3e6cd971","2013-08-21 22:46:32","3","1_2_1","1","2","(50:50)","1","67.188.21.184","1877",NULL,"0"
"5215a3e6cd971","2013-08-21 22:46:36","3","3_1_1","3","1","(235:300)","5","67.188.21.184","1878",NULL,"0"
"5215a3e6cd971","2013-08-21 22:46:39","3","3_1_3","3","1","(265:110)","1","67.188.21.184","1879",NULL,"0"
"5215a3e6cd971","2013-08-21 22:46:47","3","3_4_1","3","4","(235:300)","4","67.188.21.184","1880",NULL,"0"
"5215a3e6cd971","2013-08-21 22:46:50","3","3_3_2","3","3","(235:240)","1","67.188.21.184","1881",NULL,"0"
"5215a3e6cd971","2013-08-21 22:46:59","3","2_5_1","2","5","(100:188)","1","67.188.21.184","1882",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:03","3","2_2_2","2","2","(250:188)","1","67.188.21.184","1883",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:07","3","3_4_2","3","4","(235:240)","1","67.188.21.184","1884",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:10","3","1_1_3","1","1","(330:200)","5","67.188.21.184","1885",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:15","3","2_3_3","2","3","(400:188)","4","67.188.21.184","1886",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:18","3","2_7_3","2","7","(400:188)","3","67.188.21.184","1887",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:22","3","3_1_2","3","1","(235:240)","1","67.188.21.184","1888",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:28","3","2_2_1","2","2","(100:188)","4","67.188.21.184","1889",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:36","3","2_1_3","2","1","(400:188)","1","67.188.21.184","1890",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:39","3","1_2_3","1","2","(330:200)","5","67.188.21.184","1891",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:42","3","3_2_1","3","2","(235:300)","4","67.188.21.184","1892",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:47","3","1_1_2","1","1","(450:310)","1","67.188.21.184","1893",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:50","3","3_2_2","3","2","(235:240)","1","67.188.21.184","1894",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:56","3","2_4_3","2","4","(400:188)","1","67.188.21.184","1895",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:59","3","3_3_1","3","3","(235:300)","5","67.188.21.184","1896",NULL,"0"
"5215a3e6cd971","2013-08-21 22:48:08","3","3_4_3","3","4","(265:110)","1","67.188.21.184","1897",NULL,"0"
"5215a3e6cd971","2013-08-21 22:48:18","3","2_5_2","2","5","(250:188)","1","67.188.21.184","1898",NULL,"0"
"5215a3e6cd971","2013-08-21 22:48:23","3","2_6_2","2","6","(250:188)","3","67.188.21.184","1899",NULL,"0"
"5215a3e6cd971","2013-08-21 22:48:27","3","1_1_1","1","1","(50:50)","5","67.188.21.184","1900",NULL,"0"
"5215a3e6cd971","2013-08-21 22:48:35","3","2_5_3","2","5","(400:188)","5","67.188.21.184","1901",NULL,"0"
"5215a3e6cd971","2013-08-21 22:48:37","3","2_7_2","2","7","(250:188)","3","67.188.21.184","1902",NULL,"0"
"5215a3e6cd971","2013-08-21 22:48:44","3","2_2_3","2","2","(400:188)","1","67.188.21.184","1903",NULL,"0"
"5215a3e6cd971","2013-08-21 22:48:46","3","2_3_2","2","3","(250:188)","1","67.188.21.184","1904",NULL,"0"
"5215a3e6cd971","2013-08-21 22:48:58","2","2_2","2","2",NULL,"(85:153)","67.188.21.184","1905",NULL,"0"
"5215a3e6cd971","2013-08-21 22:49:05","2","2_7","2","7",NULL,"(408:179)","67.188.21.184","1906",NULL,"0"
"5215a3e6cd971","2013-08-21 22:49:08","2","2_6","2","6",NULL,"(101:155)","67.188.21.184","1907",NULL,"0"
"5215a3e6cd971","2013-08-21 22:49:15","2","2_1","2","1",NULL,"-5","67.188.21.184","1908",NULL,"0"
"5215a3e6cd971","2013-08-21 22:49:23","2","2_5","2","5",NULL,"(383:137)","67.188.21.184","1909",NULL,"0"
"5215a3e6cd971","2013-08-21 22:49:26","2","2_4","2","4",NULL,"(99:139)","67.188.21.184","1910",NULL,"0"
"5215a3e6cd971","2013-08-21 22:49:30","2","2_3","2","3",NULL,"(391:151)","67.188.21.184","1911",NULL,"0"
"5215a3e6cd971","2013-08-21 22:49:45","2","3_2","3","2",NULL,"(78:324)","67.188.21.184","1912",NULL,"0"
"5215a3e6cd971","2013-08-21 22:49:48","2","3_1","3","1",NULL,"(55:336)","67.188.21.184","1913",NULL,"0"
"5215a3e6cd971","2013-08-21 22:49:50","2","3_3","3","3",NULL,"(188:328)","67.188.21.184","1914",NULL,"0"
"5215a3e6cd971","2013-08-21 22:49:56","2","3_4","3","4",NULL,"(62:214)","67.188.21.184","1915",NULL,"0"
"5215a3e6cd971","2013-08-21 22:50:02","2","1_1","1","1",NULL,"(343:201)","67.188.21.184","1916",NULL,"0"
"5215a3e6cd971","2013-08-21 22:50:04","2","1_2","1","2",NULL,"(337:173)","67.188.21.184","1917",NULL,"0"
"5215a3e6cd971","2013-08-21 22:50:13","2","444","0","0",NULL,"444","67.188.21.184","1918","Enter comments or questions here","2"
"521763a2f4086","2013-08-23 06:31:22","3","3_1_2","3","1","(235:240)","5","213.83.125.37","1919",NULL,"0"
"521763a2f4086","2013-08-23 06:31:33","3","2_5_3","2","5","(400:188)","5","213.83.125.37","1920",NULL,"0"
"521763a2f4086","2013-08-23 06:31:42","3","2_7_2","2","7","(250:188)","2","213.83.125.37","1921",NULL,"0"
"521763a2f4086","2013-08-23 06:31:54","3","1_1_1","1","1","(50:50)","1","213.83.125.37","1922",NULL,"0"
"521763a2f4086","2013-08-23 06:32:02","3","2_7_3","2","7","(400:188)","5","213.83.125.37","1923",NULL,"0"
"521763a2f4086","2013-08-23 06:32:10","3","2_1_3","2","1","(400:188)","4","213.83.125.37","1924",NULL,"0"
"521763a2f4086","2013-08-23 06:32:16","3","2_1_1","2","1","(100:188)","5","213.83.125.37","1925",NULL,"0"
"521763a2f4086","2013-08-23 06:32:29","3","2_5_1","2","5","(100:188)","1","213.83.125.37","1926",NULL,"0"
"521763a2f4086","2013-08-23 06:32:34","3","2_2_3","2","2","(400:188)","1","213.83.125.37","1927",NULL,"0"
"521763a2f4086","2013-08-23 06:32:44","3","3_3_2","3","3","(235:240)","3","213.83.125.37","1928",NULL,"0"
"521763a2f4086","2013-08-23 06:33:16","3","3_2_2","3","2","(235:240)","3","213.83.125.37","1929",NULL,"0"
"521763a2f4086","2013-08-23 06:33:21","3","3_3_1","3","3","(235:300)","5","213.83.125.37","1930",NULL,"0"
"521763a2f4086","2013-08-23 06:34:01","3","1_2_1","1","2","(50:50)","1","213.83.125.37","1931",NULL,"0"
"521763a2f4086","2013-08-23 06:34:07","3","2_2_1","2","2","(100:188)","5","213.83.125.37","1932",NULL,"0"
"521763a2f4086","2013-08-23 06:34:10","3","1_1_3","1","1","(330:200)","5","213.83.125.37","1933",NULL,"0"
"521763a2f4086","2013-08-23 06:34:13","3","2_1_2","2","1","(250:188)","3","213.83.125.37","1934",NULL,"0"
"521763a2f4086","2013-08-23 06:34:21","3","3_4_2","3","4","(235:240)","4","213.83.125.37","1935",NULL,"0"
"521763a2f4086","2013-08-23 06:34:23","3","3_4_3","3","4","(265:110)","1","213.83.125.37","1936",NULL,"0"
"521763a2f4086","2013-08-23 06:34:27","3","3_1_3","3","1","(265:110)","1","213.83.125.37","1937",NULL,"0"
"521763a2f4086","2013-08-23 06:34:34","3","2_7_1","2","7","(100:188)","1","213.83.125.37","1938",NULL,"0"
"521763a2f4086","2013-08-23 06:34:36","3","2_2_2","2","2","(250:188)","1","213.83.125.37","1939",NULL,"0"
"521763a2f4086","2013-08-23 06:34:38","3","1_2_2","1","2","(450:310)","1","213.83.125.37","1940",NULL,"0"
"521763a2f4086","2013-08-23 06:34:41","3","2_3_1","2","3","(100:188)","1","213.83.125.37","1941",NULL,"0"
"521763a2f4086","2013-08-23 06:34:45","3","3_2_1","3","2","(235:300)","5","213.83.125.37","1942",NULL,"0"
"521763a2f4086","2013-08-23 06:34:47","3","3_1_1","3","1","(235:300)","5","213.83.125.37","1943",NULL,"0"
"521763a2f4086","2013-08-23 06:34:50","3","3_2_3","3","2","(265:110)","1","213.83.125.37","1944",NULL,"0"
"521763a2f4086","2013-08-23 06:34:52","3","2_3_2","2","3","(250:188)","1","213.83.125.37","1945",NULL,"0"
"521763a2f4086","2013-08-23 06:34:55","3","1_2_3","1","2","(330:200)","5","213.83.125.37","1946",NULL,"0"
"521763a2f4086","2013-08-23 06:34:58","3","2_6_1","2","6","(100:188)","5","213.83.125.37","1947",NULL,"0"
"521763a2f4086","2013-08-23 06:35:02","3","2_4_3","2","4","(400:188)","1","213.83.125.37","1948",NULL,"0"
"521763a2f4086","2013-08-23 06:35:06","3","2_5_2","2","5","(250:188)","3","213.83.125.37","1949",NULL,"0"
"521763a2f4086","2013-08-23 06:35:10","3","3_3_3","3","3","(265:110)","1","213.83.125.37","1950",NULL,"0"
"521763a2f4086","2013-08-23 06:35:12","3","3_4_1","3","4","(235:300)","4","213.83.125.37","1951",NULL,"0"
"521763a2f4086","2013-08-23 06:35:16","3","1_1_2","1","1","(450:310)","2","213.83.125.37","1952",NULL,"0"
"521763a2f4086","2013-08-23 06:35:19","3","2_3_3","2","3","(400:188)","5","213.83.125.37","1953",NULL,"0"
"521763a2f4086","2013-08-23 06:35:21","3","2_4_2","2","4","(250:188)","3","213.83.125.37","1954",NULL,"0"
"521763a2f4086","2013-08-23 06:35:26","3","2_6_3","2","6","(400:188)","2","213.83.125.37","1955",NULL,"0"
"521763a2f4086","2013-08-23 06:35:29","3","2_6_2","2","6","(250:188)","3","213.83.125.37","1956",NULL,"0"
"521763a2f4086","2013-08-23 06:35:31","3","2_4_1","2","4","(100:188)","5","213.83.125.37","1957",NULL,"0"
"521763a2f4086","2013-08-23 06:35:43","2","1_2","1","2",NULL,"(316:175)","213.83.125.37","1958",NULL,"0"
"521763a2f4086","2013-08-23 06:35:49","2","1_1","1","1",NULL,"(327:206)","213.83.125.37","1959",NULL,"0"
"521763a2f4086","2013-08-23 06:35:53","2","3_2","3","2",NULL,"(208:312)","213.83.125.37","1960",NULL,"0"
"521763a2f4086","2013-08-23 06:35:56","2","3_4","3","4",NULL,"(275:304)","213.83.125.37","1961",NULL,"0"
"521763a2f4086","2013-08-23 06:35:59","2","3_3","3","3",NULL,"(249:295)","213.83.125.37","1962",NULL,"0"
"521763a2f4086","2013-08-23 06:36:01","2","3_1","3","1",NULL,"(237:252)","213.83.125.37","1963",NULL,"0"
"521763a2f4086","2013-08-23 06:36:06","2","2_4","2","4",NULL,"(99:169)","213.83.125.37","1964",NULL,"0"
"521763a2f4086","2013-08-23 06:36:08","2","2_3","2","3",NULL,"(403:153)","213.83.125.37","1965",NULL,"0"
"521763a2f4086","2013-08-23 06:36:12","2","2_2","2","2",NULL,"(96:158)","213.83.125.37","1966",NULL,"0"
"521763a2f4086","2013-08-23 06:36:14","2","2_6","2","6",NULL,"(124:170)","213.83.125.37","1967",NULL,"0"
"521763a2f4086","2013-08-23 06:36:19","2","2_1","2","1",NULL,"(294:207)","213.83.125.37","1968",NULL,"0"
"521763a2f4086","2013-08-23 06:36:21","2","2_5","2","5",NULL,"(390:167)","213.83.125.37","1969",NULL,"0"
"521763a2f4086","2013-08-23 06:36:24","2","2_7","2","7",NULL,"(401:154)","213.83.125.37","1970",NULL,"0"
"521763a2f4086","2013-08-23 06:36:37","1","1_1","1","1",NULL,"(325:120);(253:269);(377:280);(377:145);(324:119);(324:119);","213.83.125.37","1971",NULL,"0"
"521763a2f4086","2013-08-23 06:36:43","1","1_2","1","2",NULL,"(330:125);(291:218);(385:246);(384:144);(334:121);","213.83.125.37","1972",NULL,"0"
