"521302726f176","2013-08-19 22:47:19","3","2_4_3","2","4","(400:188)","2","207.62.145.138","1",NULL,"0"
"521302726f176","2013-08-19 22:47:29","3","1_2_3","1","2","(330:200)","5","207.62.145.138","2",NULL,"0"
"521302726f176","2013-08-19 22:47:40","3","2_1_3","2","1","(400:188)","3","207.62.145.138","3",NULL,"0"
"521302726f176","2013-08-19 22:47:47","3","1_2_2","1","2","(450:310)","1","207.62.145.138","4",NULL,"0"
"521302726f176","2013-08-19 22:47:54","3","1_1_2","1","1","(450:310)","1","207.62.145.138","5",NULL,"0"
"521302726f176","2013-08-19 22:48:03","3","2_3_2","2","3","(250:188)","3","207.62.145.138","6",NULL,"0"
"521302726f176","2013-08-19 22:48:09","3","2_2_2","2","2","(250:188)","3","207.62.145.138","7",NULL,"0"
"521302726f176","2013-08-19 22:48:12","3","1_1_1","1","1","(50:50)","1","207.62.145.138","8",NULL,"0"
"521302726f176","2013-08-19 22:48:16","3","1_1_3","1","1","(330:200)","5","207.62.145.138","9",NULL,"0"
"521302726f176","2013-08-19 22:48:22","3","2_3_1","2","3","(100:188)","2","207.62.145.138","10",NULL,"0"
"521302726f176","2013-08-19 22:48:48","3","3_4_2","3","4","(235:240)","3","207.62.145.138","11",NULL,"0"
"521302726f176","2013-08-19 22:48:55","3","3_2_1","3","2","(235:300)","5","207.62.145.138","12",NULL,"0"
"521302726f176","2013-08-19 22:49:00","3","2_3_3","2","3","(400:188)","3","207.62.145.138","13",NULL,"0"
"521302726f176","2013-08-19 22:49:08","3","2_4_1","2","4","(100:188)","3","207.62.145.138","14",NULL,"0"
"521302726f176","2013-08-19 22:49:14","3","2_2_1","2","2","(100:188)","3","207.62.145.138","15",NULL,"0"
"521302726f176","2013-08-19 22:49:20","3","2_1_1","2","1","(100:188)","3","207.62.145.138","16",NULL,"0"
"521302726f176","2013-08-19 22:49:28","3","3_3_3","3","3","(265:110)","1","207.62.145.138","17",NULL,"0"
"521302726f176","2013-08-19 22:49:32","3","2_5_2","2","5","(250:188)","2","207.62.145.138","18",NULL,"0"
"521302726f176","2013-08-19 22:49:38","3","3_4_3","3","4","(265:110)","1","207.62.145.138","19",NULL,"0"
"521302726f176","2013-08-19 22:49:41","3","2_7_1","2","7","(100:188)","2","207.62.145.138","20",NULL,"0"
"521302726f176","2013-08-19 22:49:46","3","3_1_1","3","1","(235:300)","5","207.62.145.138","21",NULL,"0"
"521302726f176","2013-08-19 22:49:49","3","3_1_3","3","1","(265:110)","1","207.62.145.138","22",NULL,"0"
"521302726f176","2013-08-19 22:49:52","3","2_2_3","2","2","(400:188)","2","207.62.145.138","23",NULL,"0"
"521302726f176","2013-08-19 22:49:58","3","3_3_2","3","3","(235:240)","4","207.62.145.138","24",NULL,"0"
"521302726f176","2013-08-19 22:50:03","3","3_1_2","3","1","(235:240)","5","207.62.145.138","25",NULL,"0"
"521302726f176","2013-08-19 22:50:06","3","2_5_1","2","5","(100:188)","2","207.62.145.138","26",NULL,"0"
"521302726f176","2013-08-19 22:50:10","3","1_2_1","1","2","(50:50)","1","207.62.145.138","27",NULL,"0"
"521302726f176","2013-08-19 22:50:18","3","2_4_2","2","4","(250:188)","3","207.62.145.138","28",NULL,"0"
"521302726f176","2013-08-19 22:50:22","3","2_5_3","2","5","(400:188)","3","207.62.145.138","29",NULL,"0"
"521302726f176","2013-08-19 22:50:26","3","3_2_3","3","2","(265:110)","1","207.62.145.138","30",NULL,"0"
"521302726f176","2013-08-19 22:50:30","3","3_2_2","3","2","(235:240)","1","207.62.145.138","31",NULL,"0"
"521302726f176","2013-08-19 22:50:39","3","2_7_2","2","7","(250:188)","3","207.62.145.138","32",NULL,"0"
"521302726f176","2013-08-19 22:50:46","3","2_6_3","2","6","(400:188)","2","207.62.145.138","33",NULL,"0"
"521302726f176","2013-08-19 22:50:49","3","2_1_2","2","1","(250:188)","3","207.62.145.138","34",NULL,"0"
"521302726f176","2013-08-19 22:50:51","3","2_7_3","2","7","(400:188)","3","207.62.145.138","35",NULL,"0"
"521302726f176","2013-08-19 22:50:55","3","2_6_2","2","6","(250:188)","3","207.62.145.138","36",NULL,"0"
"521302726f176","2013-08-19 22:50:57","3","2_6_1","2","6","(100:188)","4","207.62.145.138","37",NULL,"0"
"521302726f176","2013-08-19 22:51:02","3","3_4_1","3","4","(235:300)","5","207.62.145.138","38",NULL,"0"
"521302726f176","2013-08-19 22:51:05","3","3_3_1","3","3","(235:300)","5","207.62.145.138","39",NULL,"0"
"521302726f176","2013-08-19 22:51:27","1","1_1","1","1",NULL,"(316:126);(306:260);(415:280);(411:148);(318:125);","207.62.145.138","40",NULL,"0"
"521302726f176","2013-08-19 22:51:41","1","1_2","1","2",NULL,"(313:118);(314:205);(379:229);(391:141);(310:117);","207.62.145.138","41",NULL,"0"
"521302726f176","2013-08-19 22:52:00","1","3_1","3","1",NULL,"(90:174);(87:358);(385:361);(374:179);(89:168);","207.62.145.138","42",NULL,"0"
"521302726f176","2013-08-19 22:52:14","1","3_3","3","3",NULL,"(102:221);(105:354);(400:357);(390:207);(102:217);","207.62.145.138","43",NULL,"0"
"521302726f176","2013-08-19 22:52:29","1","3_2","3","2",NULL,"(4:230);(495:238);(493:366);(4:367);(7:231);","207.62.145.138","44",NULL,"0"
"521302726f176","2013-08-19 22:52:43","1","3_4","3","4",NULL,"(13:180);(486:198);(492:368);(10:367);(12:177);","207.62.145.138","45",NULL,"0"
"521302726f176","2013-08-19 22:53:08","1","2_6","2","6",NULL,"(67:32);(81:145);(171:147);(182:41);(72:30);","207.62.145.138","46",NULL,"0"
"521302726f176","2013-08-19 22:53:15","1","2_1","2","1",NULL,"(64:32);(76:184);(173:185);(184:40);(68:34);","207.62.145.138","47",NULL,"0"
"521302726f176","2013-08-19 22:53:23","1","2_7","2","7",NULL,"(321:36);(316:161);(413:162);(432:33);(324:34);","207.62.145.138","48",NULL,"0"
"521302726f176","2013-08-19 22:53:31","1","2_4","2","4",NULL,"(69:30);(78:152);(178:160);(186:41);(74:35);","207.62.145.138","49",NULL,"0"
"521302726f176","2013-08-19 22:55:00","1","2_3","2","3",NULL,"(303:36);(295:154);(405:148);(427:42);(301:34);","207.62.145.138","50",NULL,"0"
"521302726f176","2013-08-19 22:55:08","1","2_2","2","2",NULL,"(68:30);(75:127);(170:135);(191:45);(65:29);","207.62.145.138","51",NULL,"0"
"521302726f176","2013-08-19 22:55:20","1","2_5","2","5",NULL,"(286:43);(292:144);(402:149);(421:34);(289:41);","207.62.145.138","52",NULL,"0"
"521302726f176","2013-08-19 22:55:51","2","3_4","3","4",NULL,"(257:326)","207.62.145.138","53",NULL,"0"
"521302726f176","2013-08-19 22:56:01","2","3_3","3","3",NULL,"(243:316)","207.62.145.138","54",NULL,"0"
"521302726f176","2013-08-19 22:56:05","2","3_1","3","1",NULL,"(128:313)","207.62.145.138","55",NULL,"0"
"521302726f176","2013-08-19 22:56:11","2","3_2","3","2",NULL,"(145:331)","207.62.145.138","56",NULL,"0"
"521302726f176","2013-08-19 23:00:52","2","2_5","2","5",NULL,"(384:54)","207.62.145.138","57",NULL,"0"
"521302726f176","2013-08-19 23:01:23","2","2_1","2","1",NULL,"(115:60)","207.62.145.138","58",NULL,"0"
"521302726f176","2013-08-19 23:01:28","2","2_7","2","7",NULL,"(389:63)","207.62.145.138","59",NULL,"0"
"521302726f176","2013-08-19 23:01:31","2","2_3","2","3",NULL,"(383:56)","207.62.145.138","60",NULL,"0"
"521302726f176","2013-08-19 23:01:38","2","2_6","2","6",NULL,"(104:58)","207.62.145.138","61",NULL,"0"
"521302726f176","2013-08-19 23:01:40","2","2_2","2","2",NULL,"(117:50)","207.62.145.138","62",NULL,"0"
"521302726f176","2013-08-19 23:01:43","2","2_4","2","4",NULL,"(104:60)","207.62.145.138","63",NULL,"0"
"521302726f176","2013-08-19 23:01:52","2","1_2","1","2",NULL,"(399:190)","207.62.145.138","64",NULL,"0"
"521302726f176","2013-08-19 23:01:58","2","1_1","1","1",NULL,"(386:214)","207.62.145.138","65",NULL,"0"
"521302726f176","2013-08-19 23:02:11","2","444","0","0",NULL,"444","207.62.145.138","66","Enter comments or questions here","2"
"521308fdc4ad0","2013-08-19 23:16:18","2","3_3","3","3",NULL,"(337:313)","10.11.132.205","67",NULL,"0"
"521308fdc4ad0","2013-08-19 23:16:24","2","3_1","3","1",NULL,"(286:259)","10.11.132.205","68",NULL,"0"
"521308fdc4ad0","2013-08-19 23:16:30","2","3_4","3","4",NULL,"(246:228)","10.11.132.205","69",NULL,"0"
"521308fdc4ad0","2013-08-19 23:16:34","2","3_2","3","2",NULL,"(192:305)","10.11.132.205","70",NULL,"0"
"521308fdc4ad0","2013-08-19 23:16:46","2","1_2","1","2",NULL,"(333:177)","10.11.132.205","71",NULL,"0"
"521308fdc4ad0","2013-08-19 23:16:53","2","1_1","1","1",NULL,"(277:137)","10.11.132.205","72",NULL,"0"
"521308fdc4ad0","2013-08-19 23:17:05","2","2_1","2","1",NULL,"(82:132)","10.11.132.205","73",NULL,"0"
"521308fdc4ad0","2013-08-19 23:17:15","2","2_3","2","3",NULL,"(410:132)","10.11.132.205","74",NULL,"0"
